Product Name,Price,Composition,Expiration,Origin,Detail
라지콤보,"16,000",팝콘(L)2+탄산음료(L)2,구매일로부터 6개월 이내,팝콘(옥수수: 미국산),"가성비 최고의 콤보!
여럿이 함께할 때 가장 좋은 라지콤보!"
더블콤보,"14,000",팝콘(M)2+탄산(M)2,구매일로부터 6개월 이내,팝콘(옥수수: 미국산),"둘이서 각자 취향대로 골라 즐기는 1인 1팝콘&콜라!
더블콤보!"
CGV콤보,"11,000",팝콘(L)1+탄산음료(M)2,구매일로부터 6개월 이내,팝콘(옥수수: 미국산),"CGV의 영원한 베스트셀러!
CGV콤보"
스몰세트,"7,000",팝콘(M)1+탄산음료(M)1,구매일로부터 6개월 이내,팝콘(옥수수: 미국산),"혼영 할 때 필수품! 잊지 마세요!
스몰세트"
더블치즈팝콘(L),"7,000",더블치즈팝콘(L),구매일로부터 6개월 이내,팝콘(옥수수: 미국산),치즈매니아들이라면 놓칠 수 없는 바로 그 팝콘!
바질어니언팝콘(L),"7,000",바질어니언팝콘(L),구매일로부터 6개월 이내,팝콘(옥수수: 미국산),수많은 매니아를 보유한 바로 그 팝콘! 중독성 200%
달콤팝콘(L),"7,000",달콤팝콘(L),구매일로부터 6개월 이내,팝콘(옥수수: 미국산),달콤한 카라멜 향이 가득한 달콤팝콘을 즐겨보세요!
고소팝콘(L),"6,000",고소팝콘(L),구매일로부터 6개월 이내,팝콘(옥수수:미국산),옥수수 본연의 맛을 즐길 수 있는 짭짜름한 클래식 고소팝콘!
더블치즈팝콘(M),"6,000",더블치즈팝콘(M),구매일로부터 6개월 이내,팝콘(옥수수: 미국산),치즈매니아들이라면 놓칠 수 없는 바로 그 팝콘!
바질어니언팝콘(M),"6,000",바질어니언팝콘(M),구매일로부터 6개월 이내,팝콘(옥수수: 미국산),수많은 매니아를 보유한 바로 그 팝콘! 중독성 200%
달콤팝콘(M),"6,000",달콤팝콘(M),구매일로부터 6개월 이내,팝콘(옥수수: 미국산),달콤한 카라멜 향이 가득한 달콤팝콘을 즐겨보세요!
고소팝콘(M),"5,000",고소팝콘(M),구매일로부터 6개월 이내,팝콘(옥수수: 미국산),옥수수 본연의 맛을 즐길 수 있는 짭짜름한 클래식 고소팝콘!
핑크레몬에이드,"5,500",핑크레몬에이드 1,구매일로부터 6개월 이내,,탄산없이 가볍게 즐기는 핑크레몬에이드!
에이드,"5,500",에이드 1,구매일로부터 6개월 이내,,"오렌지에이드, 자몽에이드 중 원하는 맛으로 교환하세요!"
디카페인 콜드브루,"5,000",디카페인 콜드브루 1,구매일로부터 6개월 이내,,"카페인 부담 없이 편안한 한 모금,
디카페인 콜드브루!"
아메리카노(ICED),"4,500",아메리카노(ICED) 1,구매일로부터 6개월 이내,,"현대인의 필수품, 아메리카노 한잔하세요~"
아메리카노(HOT),"4,000",아메리카노(HOT) 1,구매일로부터 6개월 이내,,"현대인의 필수품, 아메리카노 한잔하세요~"
탄산음료(L),"3,500",탄산음료(L),구매일로부터 6개월 이내,,"콜라,콜라제로,환타오렌지,환타포도,스프라이트,스프라이트제로 中 원하는 맛으로 교환하세요!"
탄산음료(M),"3,000",탄산음료(M),구매일로부터 6개월 이내,,"콜라,콜라제로,환타오렌지,환타포도,스프라이트,스프라이트 제로 中 원하는 맛으로 교환하세요!"
칠리치즈나쵸,"5,500",칠리치즈나쵸,구매일로부터 6개월 이내,나쵸: 미국산,"바삭바삭한 나쵸에 칠리치즈의 조합, 여기가 멕시코인가요?"
칠리치즈핫도그,"5,500",칠리치즈핫도그,구매일로부터 6개월 이내,,칠리치즈핫도그
플레인핫도그,"5,000",플레인핫도그,구매일로부터 6개월 이내,,플레인핫도그
